City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
45,vikulovo,56.8167,70.6107,273.68,97,100,8.52,Vikulovo,1707164219
46,chibougamau,49.9168,-74.3659,268.94,58,0,2.06,Chibougamau,1707164219
47,novodvinsk,64.4165,40.8122,251.36,99,72,2.09,Novodvinsk,1707164219
48,kodiak,57.79,-152.4072,274.88,80,0,0.0,Saint Paul Harbor,1707164219
49,jamestown,42.097,-79.2353,274.0,85,100,4.12,Jamestown,1707164165
50,godda,24.8333,87.2167,288.43,97,36,0.37,Godda,1707164219
51,hawaiian paradise park,19.5933,-154.9731,293.17,94,100,4.12,Hawaiian Paradise Park,1707164027
52,cooma,-36.2333,149.1333,285.84,98,100,0.53,Cooma,1707164220
53,onguday,50.75,86.15,258.6,96,99,1.44,Onguday,1707164220
54,olonkinbyen,70.9221,-8.7187,271.04,85,90,6.66,Olonkinbyen,1707164220
55,shingu,33.7333,135.9833,277.66,84,56,3.84,Shingū,1707164220
56,belmonte,-15.8631,-38.8828,300.74,75,39,3.27,Belmonte,1707164221
57,port elizabeth,-33.918,25.5701,294.44,93,100,2.57,Port Elizabeth,1707164221
58,tete,-16.1564,33.5867,300.23,64,3,1.22,Tete,1707164221
59,khandyga,62.6667,135.6,229.78,100,62,1.01,Khandyga,1707164221
60,blackmans bay,-43.0167,147.3167,284.22,76,35,0.45,Blackmans Bay,1707164222
61,ushuaia,-54.8,-68.3,287.96,41,0,7.2,Ushuaia,1707164033
62,gembu,6.7,11.2667,292.53,24,54,2.34,Gembu,1707164222
63,severo-yeniseyskiy,60.3725,93.0408,261.8,93,68,3.13,Severo-Yeniseyskiy,1707164222
64,wakkanai,45.4094,141.6739,264.31,86,100,1.34,Wakkanai,1707164223
65,palmer,42.1584,-72.3287,278.93,25,0,10.8,Palmer,1707164223
66,ust-nera,64.5667,143.2,245.63,85,100,0.53,Ust-Nera,1707164224
67,tejen,37.3834,60.5054,281.92,44,0,2.15,Tejen,1707164224
68,bethel,41.3712,-73.414,280.48,46,0,5.14,Bethel,1707163942
69,iqaluit,63.7506,-68.5145,254.09,77,100,1.03,Iqaluit,1707164225
70,bredasdorp,-34.5322,20.0403,295.44,73,0,2.51,Bredasdorp,1707164226
71,basco,20.4487,121.9702,297.34,85,81,9.9,Basco,1707164226
72,ipis,9.9675,-84.0133,299.36,52,20,6.17,Ipís,1707164226
73,altamirano,16.8833,-92.15,293.48,37,1,3.24,Altamirano,1707164227
74,lienz,46.8289,12.769,279.92,64,64,2.34,Lienz,1707164227
75,albany,42.6001,-73.9662,276.99,41,2,1.34,Albany,1707164127
76,playas,-2.6333,-80.3833,298.93,85,100,0.59,Playas,1707164133
77,san luis de la loma,17.2706,-100.8939,302.29,58,0,4.25,San Luis de la Loma,1707164227
78,mahebourg,-20.4081,57.7,298.31,69,20,1.54,Mahébourg,1707164228
79,kailua-kona,19.6406,-155.9956,299.54,67,0,4.63,Kailua-Kona,1707163969
80,international falls,48.6011,-93.411,275.45,86,20,2.06,International Falls,1707164228
81,susuman,62.7833,148.1667,244.25,89,100,1.34,Susuman,1707164229
82,walvis bay,-22.9575,14.5053,293.68,83,6,0.0,Walvis Bay,1707164229
83,iskateley,67.6803,53.1512,254.27,97,100,1.79,Iskateley,1707164229
84,puerto ayora,-0.7393,-90.3518,302.13,99,73,2.24,Puerto Ayora,1707164229
85,vadso,70.0744,29.7487,268.24,80,75,1.54,Vadsø,1707164230
86,razole,16.4833,81.8333,294.78,91,0,0.94,Rāzole,1707164230
87,flying fish cove,-10.4217,105.6791,296.97,94,75,4.12,Flying Fish Cove,1707164230
88,uturoa,-16.7333,-151.4333,300.18,91,100,9.53,Uturoa,1707164231
89,zeya,53.75,127.2667,248.42,100,100,0.52,Zeya,1707164231
90,swakopmund,-22.6833,14.5333,293.62,85,21,2.62,Swakopmund,1707164231
91,whitehorse,60.7161,-135.0538,260.81,96,100,1.6,Whitehorse,1707163942
92,puerto natales,-51.7236,-72.4875,289.4,39,20,16.46,Puerto Natales,1707164232
93,westport,41.1415,-73.3579,281.08,37,0,4.63,Westport,1707164232
94,axim,4.8699,-2.2405,300.18,82,1,3.7,Esim,1707164189
95,san jose del cabo,23.0589,-109.6977,304.13,30,20,5.14,San José del Cabo,1707164168
96,newman,37.3138,-121.0208,289.42,85,100,2.68,Newman,1707164232
97,baffa,34.4378,73.2194,277.66,61,8,2.49,Baffa,1707164233
98,isiolo,0.3546,37.5822,295.11,63,33,2.66,Isiolo,1707164233
99,lompoc,34.6391,-120.4579,290.55,66,75,5.14,Lompoc,1707164233
100,athni,16.7333,75.0667,298.42,44,0,1.42,Athani,1707164233
101,murzuq,25.9155,13.9184,285.23,35,0,4.2,Murzuk,1707164234
102,jajpur,20.85,86.3333,294.34,86,0,2.13,Jājpur,1707164234
103,sylvan lake,52.3168,-114.0853,267.23,89,20,2.06,Sylvan Lake,1707164234
104,kavaratti,10.5669,72.642,301.09,73,46,3.54,Kavaratti,1707164234
105,hermanus,-34.4187,19.2345,293.04,85,1,2.72,Hermanus,1707164234
106,sinop,41.7711,34.8709,279.26,81,74,5.36,Sinop Province,1707164235
107,juegang,32.3174,121.1855,273.28,84,100,4.82,Juegang,1707164235
108,mangualde,40.6043,-7.7612,284.12,87,100,1.33,Mangualde,1707164235
109,gadzhiyevo,69.2551,33.3362,253.87,100,98,2.8,Gadzhiyevo,1707164235
110,agupit,13.4225,123.3247,296.02,95,91,1.49,Agupit,1707164235
111,kerbakhiar,40.1067,46.0383,271.63,81,100,4.35,Kǝlbǝcǝr,1707164236
112,udachny,66.4167,112.4,250.62,76,100,2.18,Udachny,1707164236
113,anadyr,64.75,177.4833,248.43,77,75,8.0,Anadyr,1707164236
114,bandundu,-3.3167,17.3667,294.58,95,100,1.79,Bandundu Province,1707164236
115,kegeyli shahar,42.7767,59.6078,279.2,63,100,4.48,Kegeyli Shahar,1707164236
116,tulun,54.5611,100.5792,253.04,100,80,1.05,Tulun,1707164237
117,kismayo,-0.3582,42.5454,300.06,85,74,5.7,Kismayo,1707164237
118,prado,-17.3411,-39.2208,300.86,74,27,3.59,Prado,1707164237
119,margaret river,-33.95,115.0667,285.26,90,90,3.92,Margaret River,1707164237
120,jayapura,-2.5333,140.7,297.81,93,95,1.98,Jayapura,1707164237
121,iron river,46.0927,-88.6423,279.57,70,95,1.12,Iron River,1707164238
122,tura,25.5198,90.2201,289.47,56,100,0.2,Tura,1707164238
123,beyneu,45.3167,55.2,278.19,66,99,5.65,Beyneu,1707164238
124,greymouth,-42.4667,171.2,288.73,85,100,1.45,Greymouth,1707164238
125,martapura,-3.4167,114.85,299.2,100,100,1.03,Martapura,1707164238
126,hadibu,12.65,54.0333,298.02,75,3,3.69,Hadibu,1707164134
127,nishinoomote,30.7333,131.0,287.72,68,7,10.71,Nishinoomote,1707164239
128,lebu,-37.6167,-73.65,293.17,73,100,3.55,Lebu,1707164239
129,medicine hat,50.0501,-110.6683,266.65,84,100,0.45,Medicine Hat,1707164240
130,ola,59.5833,151.2833,250.74,83,100,4.52,Ola,1707164240
131,thompson,55.7435,-97.8558,271.24,100,100,1.54,Thompson,1707164133
132,troitsk,54.0979,61.5773,270.28,89,66,5.75,Troitsk,1707164240
133,arraial do cabo,-22.9661,-42.0278,302.07,74,40,7.72,Arraial do Cabo,1707164241
134,parauapebas,-6.0675,-49.9022,298.14,94,100,0.0,Parauapebas,1707164241
135,geraldton,-28.7667,114.6,288.38,67,95,3.09,Geraldton,1707164241
136,talnakh,69.4865,88.3972,251.08,89,92,2.12,Talnakh,1707164241
137,kone,-21.0595,164.8658,298.35,98,100,2.31,Koné,1707164242
138,ratnagiri,16.9833,73.3,297.74,64,0,2.65,Ratnagiri,1707164242
139,taro,-8.3862,115.28,297.15,94,40,0.63,Taro,1707164242
140,utrik,11.2278,169.8474,299.58,82,20,8.9,Utrik,1707164242
141,kendari,-3.945,122.4989,297.4,92,100,0.7,Kendari,1707164243
142,embi,48.8264,58.1442,274.05,91,100,9.35,Emba,1707164243
143,kudat,6.8837,116.8477,299.11,94,100,1.03,Kudat,1707164243
144,bilibino,68.0546,166.4372,237.79,100,99,0.42,Bilibino,1707164244
145,dudinka,69.4058,86.1778,251.3,95,94,2.24,Dudinka,1707164244
146,nelson bay,-32.7167,152.15,297.59,92,100,1.79,Nelson Bay,1707164244
147,cockburn town,21.4612,-71.1419,298.73,81,0,7.77,Cockburn Town,1707164245
148,ugoofaaru,5.6667,73.0,300.86,77,4,6.57,Ugoofaaru,1707164245
149,lakatoro,-16.0999,167.4164,301.06,81,99,0.85,Lakatoro,1707164245
150,port mathurin,-19.6833,63.4167,299.16,68,39,7.36,Port Mathurin,1707164245
151,antsiranana,-12.2787,49.2917,297.64,94,42,2.2,Antsiranana,1707164245
152,tolanaro,-25.0319,46.9987,297.28,87,100,5.51,Tôlanaro,1707164245
153,vorgashor,67.5833,63.95,249.05,99,31,2.46,Vorgashor,1707164245
154,vernon,50.2581,-119.2691,275.24,79,100,0.89,Vernon,1707164246
155,kimbe,-5.5502,150.1429,297.55,91,64,0.9,Kimbe,1707164246
156,yung shue wan,22.2333,114.1167,293.01,87,100,0.45,Yung Shue Wan,1707164246
157,arkhangel'sk,64.5401,40.5433,251.55,76,0,1.0,Arkhangelsk,1707164216
158,stanley,54.868,-1.6985,283.92,79,75,8.75,Stanley,1707164132
159,carutapera,-1.195,-46.02,301.32,77,24,4.01,Carutapera,1707164247
160,cuajinicuilapa,16.4667,-98.4167,305.44,42,0,5.05,Cuajinicuilapa,1707164247
161,conduaga,8.862,117.4893,297.89,79,93,1.29,Conduaga,1707164247
162,figuig (centre),32.1089,-1.2286,283.5,33,100,1.48,Figuig (Centre),1707164248
163,cabanas,22.9758,-82.9219,294.72,65,11,12.78,Cabañas,1707164248
164,al jawf,29.5,38.75,283.79,39,0,1.65,Al Jawf,1707164248
165,port alfred,-33.5906,26.891,294.92,97,4,1.88,Port Alfred,1707164248
166,siocon,7.7061,122.1353,297.89,85,96,2.39,Siocon,1707164248
167,tokar,18.4254,37.729,295.28,64,99,4.66,Tokār,1707164240
168,palikir - national government center,6.9248,158.1611,299.6,74,100,7.36,Palikir,1707164249
169,klyuchi,52.2667,79.1667,264.98,87,71,4.6,Klyuchi,1707164249
170,nadym,65.5333,72.5167,248.59,99,82,4.38,Nadym,1707164249
171,mossel bay,-34.1831,22.146,296.11,88,34,3.9,Mossel Bay,1707164249
172,minas de marcona,-15.2119,-75.1103,297.5,63,19,4.93,Minas de Marcona,1707164249
173,itoman,26.1247,127.6694,290.16,67,100,7.2,Itoman,1707164069
174,new norfolk,-42.7826,147.0587,284.87,80,87,1.3,New Norfolk,1707164250
175,craig,40.5153,-107.5464,276.12,60,75,5.14,Craig,1707164250
176,island harbour,50.724,-1.2758,284.44,87,100,5.36,Island Harbour,1707164251
177,labrador city,52.9463,-66.9114,261.1,44,0,3.09,Labrador City,1707164251
178,longyearbyen,78.2186,15.6401,269.06,74,75,5.14,Longyearbyen,1707164251
179,barra do corda,-5.5,-45.25,301.9,71,97,1.77,Barra do Corda,1707164251
180,the hammocks,25.6715,-80.4445,292.59,90,79,4.57,The Hammocks,1707164251
181,urzhar,47.093,81.6294,263.3,70,69,2.39,Urzhar,1707164252
182,isafjordur,66.0755,-23.124,266.08,70,100,4.48,Isafjordur,1707164252
183,oyama,36.3,139.8,276.81,91,100,3.37,Oyama,1707164252
184,san patricio,28.017,-97.5169,292.2,52,77,8.07,San Patricio,1707164252
185,vinales,22.6164,-83.7078,295.09,55,10,11.59,Viñales,1707164252
186,enewetak,11.3474,162.3373,299.57,74,97,9.2,Enewetak,1707164252
187,daru,-9.0763,143.2092,299.02,90,100,2.92,Daru,1707164253
188,kupang,-10.1667,123.5833,298.81,89,100,1.71,Kupang,1707164253
189,mar del plata,-38.0023,-57.5575,296.22,76,0,10.73,Mar del Plata,1707164253
190,svobodnyy,51.4,128.1333,250.77,98,100,0.89,Svobodnyy,1707164253
191,faya-largeau,17.9257,19.1043,291.69,23,66,10.39,Faya-Largeau,1707164253
192,portland,45.5234,-122.6762,282.62,92,100,2.06,Portland,1707164195
193,inarajan village,13.2736,144.7484,300.23,78,100,8.69,Inarajan Village,1707164254
194,quepos,9.4236,-84.1652,303.33,60,34,4.19,Quepos,1707164254
195,salida,37.7058,-121.0849,288.64,85,100,5.33,Salida,1707164046
196,saint-philippe,-21.3585,55.7679,294.92,77,82,4.31,Saint-Philippe,1707164255
197,guayaramerin,-10.8368,-65.3614,302.93,60,97,2.49,Guayaramerín,1707164255
198,northam,51.0333,-4.2167,286.29,93,100,9.67,Northam,1707164255
199,monteagudo,-19.8167,-63.9833,304.49,32,88,3.65,Monteagudo,1707164255
200,akureyri,65.6835,-18.0878,266.11,79,75,5.66,Akureyri,1707164070
201,los llanos de aridane,28.6585,-17.9182,292.11,31,0,2.57,Los Llanos de Aridane,1707164255
202,lokoja,7.8024,6.743,302.13,16,35,0.69,Lokoja,1707164256
203,tyukhtet,56.5389,89.3011,264.25,93,93,2.98,Tyukhtet,1707164256
204,dumbea,-22.15,166.45,300.92,99,100,4.51,Dumbéa,1707164256
205,al musayyib,32.7833,44.2825,287.9,41,100,3.99,Al Musayyib,1707164256
206,loiza,18.4313,-65.8802,305.14,58,75,4.12,Loíza,1707164256
207,aasiaat,68.7098,-52.8699,242.95,88,16,3.43,Aasiaat,1707164256
208,ayabaca,-4.6398,-79.7149,282.81,89,94,2.02,Ayabaca,1707164257
209,colac,-38.3333,143.5833,283.61,85,0,1.62,Colac,1707164257
210,balkanabat,39.5108,54.3671,282.66,44,97,1.7,Balkanabat,1707164257
211,ulsteinvik,62.3432,5.8487,272.21,93,94,0.89,Ulsteinvik,1707164257
212,cuatro cienegas de carranza,26.9833,-102.0833,292.61,21,0,3.24,Cuatro Ciénegas de Carranza,1707164257
213,vicam,27.6333,-110.2833,302.57,14,37,2.52,Vicam,1707164258
214,mohr,54.3528,9.7167,281.56,90,75,14.92,Mohr,1707164258
215,hongch'on,37.6918,127.8857,271.05,80,100,1.19,Hongch’ŏn,1707164258
216,jabor,5.921,169.6434,300.77,79,100,7.87,Jabor,1707164258
217,altamont,42.2068,-121.7372,279.25,66,75,12.35,Altamont,1707164258
218,cannonvale,-20.2833,148.7,298.81,76,13,0.98,Cannonvale,1707164259
219,tazovsky,67.4667,78.7,248.13,100,53,3.72,Tazovsky,1707164259
220,colonia,50.9333,6.95,283.13,74,75,3.6,Cologne,1707164002
221,vilhena,-12.7406,-60.1458,299.8,69,100,0.67,Vilhena,1707164231
222,al bardiyah,31.7561,25.0865,287.66,83,0,4.77,Al Bardīyah,1707164259
223,rice lake,45.5061,-91.7382,284.97,59,0,2.06,Rice Lake,1707164263
224,san felice sul panaro,44.8332,11.1426,283.18,82,41,2.24,San Felice sul Panaro,1707164264
225,katsuura,35.1333,140.3,278.63,95,100,9.33,Katsuura,1707164264
226,sodankyla,67.4167,26.6,247.44,100,92,1.46,Sodankylä,1707164264
227,caluula,11.9661,50.7569,298.61,77,5,4.74,Alula,1707164265
228,nabire,-3.3667,135.4833,297.42,93,98,1.7,Nabire,1707164265
229,new plymouth,-39.0667,174.0833,289.44,72,3,1.53,New Plymouth,1707163966
230,carnarvon,-24.8667,113.6333,300.69,35,11,8.53,Carnarvon,1707164266
231,puerto baquerizo moreno,-0.9,-89.6,302.7,70,40,6.69,Puerto Baquerizo Moreno,1707164266
232,elmadag,39.9208,33.2308,280.01,80,100,3.4,Elmadağ,1707164266
233,chernyshevskiy,63.0128,112.4714,253.0,99,100,1.04,Chernyshevskiy,1707164266
234,jimenez,28.3333,-105.4,292.46,18,15,0.92,Jiménez,1707164267
235,ambalangoda,6.2355,80.0538,298.43,86,78,0.34,Ambalangoda,1707164267
236,kani keli,-12.9536,45.1033,300.74,77,48,3.46,Kani Keli,1707164268
237,aguada de pasajeros,22.385,-80.8508,300.73,34,3,9.92,Aguada de Pasajeros,1707164268
238,sabang,5.8933,95.3214,301.01,74,100,4.47,Sabang,1707164235
239,greenville,35.6127,-77.3663,286.56,39,0,4.12,Greenville,1707164269
240,kuqa,41.7278,82.9364,268.92,75,56,0.91,Kucha,1707164270
241,hasaki,35.7333,140.8333,276.09,72,100,10.05,Hasaki,1707164270
242,ilulissat,69.2167,-51.1,252.16,65,20,4.63,Ilulissat,1707164271
243,sanandaj,35.3144,46.9923,274.16,87,75,4.12,Sanandij,1707164271
244,karratha,-20.7377,116.8463,300.59,65,16,3.43,Karratha,1707164271
245,pisco,-13.7,-76.2167,303.18,58,0,7.2,Pisco,1707164220
246,twin falls,42.3505,-114.6445,283.34,54,20,7.72,Twin Falls,1707164272
247,mundemba,4.9479,8.8724,298.63,67,59,1.01,Mundemba,1707164272
248,minot,48.2325,-101.2963,277.27,87,100,2.57,Minot,1707163994
249,socorro,31.6546,-106.3033,290.65,25,0,2.57,Socorro,1707164272
250,orhangazi,40.4892,29.3089,287.89,73,92,3.08,Orhangazi,1707164273
251,khenchela,35.4358,7.1433,284.13,43,0,2.12,Khenchela,1707164273
252,port douglas,-16.4833,145.4667,299.28,83,92,1.51,Port Douglas,1707164273
253,khangah dogran,31.8317,73.6231,281.8,56,3,1.82,Khangah Dogran,1707164273
254,zhoushan,30.0108,122.2047,276.52,78,98,6.21,Zhoushan,1707164273
255,rio grande,-32.035,-52.0986,301.21,78,54,5.03,Rio Grande,1707164274
256,karasu,41.071,30.7854,285.73,72,100,5.79,Karasu Mahallesi,1707164274
257,vuktyl,63.8567,57.3094,255.43,94,100,2.68,Vuktyl,1707164274
258,tonj,7.2737,28.6822,302.11,20,94,1.9,Tonj,1707164274
259,ilebo,-4.3167,20.5833,295.13,95,74,0.47,Ilebo,1707164274
260,touros,-5.1989,-35.4608,302.02,71,32,6.25,Touros,1707164275
261,yaval,21.1667,75.7,296.55,50,0,2.0,Yāval,1707164275
262,antsohihy,-14.8796,47.9875,297.68,95,96,1.19,Antsohihy,1707164275
263,arkhipo-osipovka,44.37,38.52,280.73,91,100,13.47,Arkhipo-Osipovka,1707164276
264,maumere,-8.6199,122.2111,299.61,84,96,2.7,Maumere,1707164276
265,okhotsk,59.3833,143.3,249.73,81,21,5.96,Okhotsk,1707164276
266,mersa matruh,31.3525,27.2453,288.34,76,0,5.02,Marsá Maţrūḩ,1707164276
267,nouadhibou,20.931,-17.0347,298.14,27,0,3.6,Nouadhibou,1707164277
268,lihue,21.9789,-159.3672,298.73,69,75,9.26,Lihue,1707164277
269,nakamura,32.9833,132.9333,277.02,92,8,2.68,Nakamura,1707164277
270,idrinskoye,54.3708,92.1358,262.57,93,98,1.48,Idrinskoye,1707164277
271,ozernyy,55.5802,32.4127,265.71,95,73,2.89,Ozërnyy,1707164277
272,alaghsas,17.0187,8.0168,291.37,16,98,9.88,Alaghsas,1707164277
273,vizianagaram,18.1167,83.4167,295.88,90,0,1.42,Vizianagaram,1707164278
274,bodo,67.28,14.405,269.69,80,0,6.69,Bodø,1707164188
275,chonchi,-42.6128,-73.8092,295.71,41,18,2.61,Chonchi,1707164278
276,carboneras,37.0015,-1.9213,286.66,60,100,2.52,Carboneras,1707164278
277,lazaro cardenas,17.9583,-102.2,301.6,60,1,4.59,Lázaro Cárdenas,1707164145
278,mana,5.6592,-53.7767,301.51,75,100,4.98,Mana,1707164278
279,sechura,-5.5569,-80.8222,301.3,70,82,4.8,Sechura,1707164279
280,codrington,-38.2667,141.9667,285.59,72,2,3.12,Codrington,1707164279
281,govindgarh,27.5,76.9833,284.7,56,97,2.84,Govindgarh,1707164279
282,constantia,44.1833,28.65,285.76,74,55,6.17,Constanța,1707164128
283,ponta delgada,37.7333,-25.6667,291.59,94,75,5.66,Ponta Delgada,1707164279
284,palkonda,18.6,83.75,294.51,93,0,0.64,Pālkonda,1707164280
285,kunming,25.0389,102.7183,279.11,81,0,4.0,Kunming,1707164280
286,santiago de cao,-7.9589,-79.2392,299.22,73,75,3.6,Santiago de Cao,1707164280
287,yuzhno-kurilsk,44.0306,145.8556,267.25,60,50,8.12,Yuzhno-Kurilsk,1707164280
288,kourou,5.1552,-52.6478,303.18,75,85,4.61,Kourou,1707164280
289,ciudad lazaro cardenas,17.9583,-102.2,301.6,60,1,4.59,Lázaro Cárdenas,1707164116
290,atar,20.5169,-13.0499,295.62,8,0,4.06,Atar,1707164281
291,ghat,24.9647,10.1728,286.19,32,0,3.2,Ghat,1707164281
292,igarka,67.4667,86.5833,247.35,98,52,2.41,Igarka,1707164281
293,vilyuysk,63.7553,121.6247,234.82,100,87,1.34,Vilyuysk,1707164281
294,aswan,24.0934,32.907,287.1,36,1,5.09,Aswān,1707164282
295,eureka,40.8021,-124.1637,284.63,95,100,0.45,Eureka,1707164227
296,cordova,38.0,-4.8333,279.9,81,0,1.54,Cordoba,1707164282
297,harper,4.375,-7.7169,300.85,79,9,4.21,Harper,1707164283
298,tokoroa,-38.2333,175.8667,291.8,70,5,0.5,Tokoroa,1707164214
299,burkburnett,34.0979,-98.5706,288.09,58,0,4.63,Burkburnett,1707164283
300,gornyy,55.1153,83.9059,263.62,92,84,4.79,Gornyy,1707164283
301,lijiang,26.8688,100.2207,272.53,97,24,2.15,Lijiang,1707164284
302,taunggyi,20.7833,97.0333,283.29,53,0,1.44,Taunggyi,1707164284
303,evansville,37.9748,-87.5558,287.69,33,0,5.14,Evansville,1707164154
304,richards bay,-28.783,32.0377,296.3,89,92,2.28,Richards Bay,1707164284
305,hammerfest,70.6634,23.6821,264.4,79,0,2.57,Hammerfest,1707164284
306,ulaangom,49.9811,92.0667,243.42,90,27,1.42,Ulaangom,1707164285
307,ad dabbah,18.05,30.95,290.58,15,92,6.51,Ad Dabbah,1707164285
308,chernyshevsk,52.5243,117.0174,242.94,100,51,0.73,Chernyshevsk,1707164285
309,ceeldheer,3.8488,47.1806,299.87,72,99,7.91,Ceeldheer,1707164285
310,sao vicente,-23.9631,-46.3919,306.63,41,20,4.12,São Vicente,1707164175
311,bata,1.8639,9.7658,300.62,84,74,3.26,Bata,1707164286
312,karatas,36.582,35.3701,284.23,61,1,2.75,Karataş,1707164286
313,gilgit,35.9221,74.3087,267.64,70,17,1.54,Gilgit,1707164286
314,mount gambier,-37.8333,140.7667,283.27,83,7,1.66,Mount Gambier,1707164287
315,luderitz,-26.6481,15.1594,292.83,86,0,4.89,Lüderitz,1707164287
316,farasan,16.7022,42.1183,298.96,77,63,4.45,Farasān,1707164287
317,kununurra,-15.7667,128.7333,299.14,89,1,2.57,Kununurra,1707164287
318,yanam,16.7333,82.2167,294.7,92,0,0.17,Yanam,1707164287
319,hamilton,39.1834,-84.5333,286.36,42,0,5.14,Hamilton,1707164208
320,erdenet,49.0333,104.0833,252.03,100,55,1.55,Erdenet,1707164288
321,mugia,43.1041,-9.2179,284.21,79,100,1.47,Mugia,1707164288
322,jiamusi,46.8333,130.35,249.1,98,54,2.54,Jiamusi,1707164288
323,sao jose da coroa grande,-8.8978,-35.1478,301.39,71,65,4.04,São José da Coroa Grande,1707164288
324,ancud,-41.8697,-73.8203,290.69,77,74,6.0,Ancud,1707164289
325,rabo de peixe,37.8,-25.5833,290.92,99,75,5.66,Rabo de Peixe,1707164289
326,rybinsk,58.0446,38.8426,262.22,98,97,1.79,Rybinsk,1707164289
327,leh,34.1667,77.5833,253.01,91,79,1.69,Leh,1707164289
328,skeldon,5.8833,-57.1333,302.98,67,91,5.24,Skeldon,1707164289
329,madimba,-10.4,40.3333,300.29,82,85,4.13,Madimba,1707164290
330,watford city,47.8022,-103.2832,278.07,100,20,3.09,Watford City,1707163993
331,laguna,38.421,-121.4238,288.22,81,75,4.12,Laguna,1707164290
332,mount isa,-20.7333,139.5,298.02,100,100,0.0,Mount Isa,1707164290
333,dunedin,-45.8742,170.5036,290.1,67,100,0.89,Dunedin,1707164007
334,keren,15.7778,38.4581,290.97,75,24,2.53,Keren,1707164291
